2021-10-06 17:12:40 INFO  LoginTest:39 - Site opened
2021-10-06 17:12:48 INFO  LoginTest:51 - Initialization completed
2021-10-06 17:12:56 INFO  LoginTest:54 - Assertion testLogin passed
2021-10-06 17:12:58 INFO  LoginTest:63 - PlayList is created
2021-10-06 17:12:59 INFO  LoginTest:65 - Assertion testCreatePlayList passed
2021-10-06 17:13:09 INFO  LoginTest:74 - composition is added
2021-10-06 17:13:09 INFO  LoginTest:76 - Assertion testAddCompositionToPlayList passed
2021-10-06 17:13:22 INFO  LoginTest:74 - composition is added
2021-10-06 17:13:22 INFO  LoginTest:76 - Assertion testAddCompositionToPlayList passed
2021-10-06 17:13:31 INFO  LoginTest:74 - composition is added
2021-10-06 17:13:32 INFO  LoginTest:76 - Assertion testAddCompositionToPlayList passed
2021-10-06 17:13:41 INFO  LoginTest:85 - composition is deleted
2021-10-06 17:13:49 INFO  LoginTest:87 - Assertion testDeleteCompositionToPlayList passed
2021-10-06 17:13:51 INFO  LoginTest:96 - playlist deleted
2021-10-06 17:14:08 INFO  LoginTest:98 - playlist testDeletePlayList deleted
2021-10-06 17:14:15 INFO  LoginTest:108 - follow an artist completed
2021-10-06 17:14:16 INFO  LoginTest:119 - user logout
2021-10-06 17:14:22 INFO  LoginTest:121 - Assertion testLogout passed
2021-10-06 17:14:23 INFO  LoginTest:128 - site closed
